Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
74dd0aef-c67d-4157-86b6-0afea4dd40f8,Nicole Lee,roberttaylor@example.org,8668082837,United States of America,Male,43,"Thompson, Brown and Thompson",Member,Standard,Basic support,Yearly,2024-05-11,25.0,117,Document Management System,Issue with product,40.36,210.02,2024-08-11,16:19:53,PayPal,Yes,Yes,Workshops on Prototyping Solutions,7,Canceled,190.02,2,Did Not Deliver On The Expected Date. Decided to cancel due to poor communication. Decided to cancel due to poor communication. Cancellation due to delays. Cancellation due to delays. Service was not as described..,149.66000000000003,0.0
1675275b-41ef-499e-94a5-9f45c33c4edf,Robert Hutchinson,espinozamarcus@example.com,822-360-7717,Tanzania,Male,23,"Moore, Gomez and Campbell",Member,Standard,Exclusive offers,Yearly,2023-06-23,25.0,103,Learning Management System (LMS),Issue with product,38.45,194.32,2025-10-14,06:43:07,Credit Card,Yes,Yes,AI-Driven Marketing Strategy Sessions,10,Canceled,174.32,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,135.87,0.0
8aab63fd-deb4-4920-a5d9-fac9b51cdf80,Christopher Brooks,daniel39@example.com,001-214-891-1238,Grenada,Male,24,Lloyd LLC,Member,Standard,Basic support,Monthly,2025-06-01,25.0,194,Point of Sale (POS) Systems,Promotional event,55.97,168.98,2025-02-21,01:29:38,Airpay,Yes,No,AI Technology Expos,1,Canceled,148.98,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays..,93.00999999999999,0.0
0d008d7a-6d48-45aa-9b33-9ff6d1ec3fd3,Lauren Lucas,kimberly33@example.com,001-728-915-6117,French Polynesia,Female,57,Mckinney-Sanders,Member,Standard,Exclusive offers,Monthly,2023-12-08,25.0,156,Cloud Storage Solution,Issue with product,48.92,265.27,2022-02-06,12:06:31,Airpay,Yes,Yes,AI Technology Expos,5,Completed,0.0,3,Could Be Better Not bad Could be better Average.,216.34999999999997,0.0
d0e70f88-8541-4691-bf1d-6f24e41adc8e,Michelle Oconnor,brendaraymond@example.org,001-421-415-0747,Israel,Female,65,"Walker, Johnson and Jackson",Member,Free,Basic support,Yearly,2025-01-28,0.0,113,Task Management App,Promotional event,71.31,226.73,2023-09-03,11:42:50,Skrill,No,No,Webinars on AI Integration in Business,8,Canceled,206.73,2,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays..,135.42,0.0
8ee3039a-067b-45cc-aeff-616682073fd9,Ronald Flores,jeffrey81@example.org,001-757-959-1222,Slovenia,Male,40,Smith LLC,Member,Free,Exclusive offers,Monthly,2025-10-03,0.0,136,Learning Management System (LMS),Promotional event,89.44,228.18,2025-05-06,19:28:09,Credit Card,No,No,AI Technology Expos,8,Completed,0.0,5,Fantastic Great Excellent Highly recommend.,138.74,0.0
1e548093-80d0-41e0-b590-3c6e2ad634bd,Stephanie Bond,marshalljesse@example.com,+1-366-426-7623,Cayman Islands,Female,64,"Pugh, Campbell and Phillips",Member,Standard,Exclusive offers,Yearly,2023-02-19,25.0,101,Document Management System,Product question,81.16,274.66,2023-01-10,06:00:50,Skrill,No,Yes,AI Technology Expos,9,Canceled,254.66000000000003,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,173.50000000000003,0.0
0e014417-3619-4c0c-ba46-63b0e0a9226c,Kevin Pope,benderjoshua@example.net,001-254-530-0975,Philippines,Female,20,Howell-Hansen,Member,Free,Basic support,Monthly,2023-01-13,0.0,144,Supply Chain Management Software,Promotional event,87.15,288.49,2024-05-08,00:09:39,PayPal,No,No,AI-Driven Marketing Strategy Sessions,10,Failed,288.49,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,375.64
db5d5d04-e572-4b5b-80b8-c5ed7bcbf0c2,Brandi Fischer,wilsonrobert@example.net,(610)750-2287,El Salvador,Male,60,"Cochran, Gardner and Molina",Member,Standard,Basic support,Monthly,2022-10-11,25.0,184,Artificial Intelligence (AI) Analytics Tool,Promotional event,77.12,215.37,2023-01-10,04:20:08,PayPal,No,Yes,AI Technology Expos,4,Completed,0.0,4,Excellent Will buy again Great Loved Great Excellent.,138.25,0.0
367fb3e3-c586-403f-b9c8-ee8c425a5acb,Anthony Sanchez,dennisortiz@example.net,457.699.7810,Suriname,Female,46,"Williams, Schaefer and Rodriguez",Member,Premium,Exclusive offers,Monthly,2022-02-24,50.0,155,Social Media Management Tool,Promotional event,61.84,177.6,2023-11-01,00:26:43,Airpay,No,No,AI Technology Expos,2,Canceled,157.6,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,95.75999999999999,0.0
4fb4ab9c-49b7-476d-a0c0-0ca7006e7e36,Mark Higgins,rebeccalee@example.com,8922559381,Namibia,Female,54,"Stevenson, Johnson and Floyd",Member,Standard,Exclusive offers,Yearly,2022-01-17,25.0,147,Business Intelligence (BI) Tools,Promotional event,55.75,209.35,2024-02-12,03:43:57,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,10,Canceled,189.35,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,133.6,0.0
c07ec90b-ba81-4106-95ea-ef21ef1efe70,Brandon Bush,cwalker@example.net,497.628.9852,Gibraltar,Male,46,Buck Ltd,Member,Premium,Basic support,Monthly,2022-06-17,50.0,139,Video Conferencing Tool,Issue with product,37.17,253.52,2023-01-10,03:34:20,Skrill,Yes,Yes,AI Technology Expos,5,Completed,0.0,5,Excellent Excellent Great Fantastic Great.,216.35000000000002,0.0
c6fdc5cd-b7b6-47df-99b6-ad41e43170d2,Grant Meadows,christopher18@example.com,+1-929-820-2652,Brazil,Female,60,Gutierrez Ltd,Member,Premium,Basic support,Monthly,2023-02-22,50.0,171,Marketing Automation Tool,Product question,49.14,171.35,2023-06-09,22:41:02,Credit Card,No,No,Workshops on Prototyping Solutions,1,Canceled,151.35,1,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,102.21,0.0
a01b6444-f55d-4fdc-8b58-0c09cfee7779,Stacey Mann,harrisangela@example.org,001-898-216-3811,Guinea,Male,65,"Davis, Peck and Owens",Member,Premium,Basic support,Monthly,2023-02-26,50.0,101,Point of Sale (POS) Systems,Product question,80.34,190.11,2024-08-20,00:13:09,PayPal,Yes,No,Workshops on Prototyping Solutions,5,Completed,0.0,4,Highly Recommend Loved Highly recommend Highly recommend.,109.77000000000001,0.0
b76974fc-706a-422f-aefc-2a3d75d8bad5,Benjamin Allen,bcarter@example.org,682.914.3001,Puerto Rico,Male,29,Beck Ltd,Member,Premium,Exclusive offers,Monthly,2023-11-04,50.0,132,Document Management System,Issue with product,84.77,230.68,2024-04-11,02:01:43,Credit Card,Yes,Yes,Webinars on AI Integration in Business,5,Completed,0.0,3,Okay Could be better Not bad Average Average Not bad Could be better Average.,145.91000000000003,0.0
1ddfe7d7-bf8f-4bbc-a9b5-25c204565413,Brent Rios,hendersonheather@example.net,001-321-509-9394,Cambodia,Male,56,"Elliott, Thomas and Johnson",Member,Premium,Exclusive offers,Yearly,2023-07-11,50.0,199,Performance Management Software,Product question,61.93,255.26,2023-09-26,11:05:46,Skrill,No,No,AI Technology Expos,1,Failed,255.26,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,317.19
ea3cfab2-f063-4ac7-9a2b-c9efd7cc77b8,William Bridges,justin69@example.com,001-340-439-3003,Pakistan,Female,27,"Potter, Marsh and Wright",Member,Standard,Exclusive offers,Monthly,2024-03-26,25.0,181,Supply Chain Management Software,Product question,78.17,279.18,2025-06-27,10:08:26,Airpay,Yes,No,Panel Discussions with AI Experts,2,Failed,279.18,1,Product Failed To Meet Expectations. Would not recommend this product. Very poor quality! Would not recommend this product..,0.0,357.35
edb4a11d-7c8d-4ec2-9885-2d414d2c5d23,Melvin Roth,awilliams@example.net,(815)769-0720,Finland,Female,39,"Ware, Cross and Hawkins",Member,Free,Basic support,Yearly,2024-08-31,0.0,196,Video Conferencing Tool,Product question,93.4,231.9,2022-08-24,22:43:26,PayPal,No,No,AI Technology Expos,6,Canceled,211.9,2,Unhappy With The Customer Support. Decided to cancel due to poor communication. Did not deliver on the expected date. Service was not as described. Did not deliver on the expected date. Unhappy with the customer support. Did not deliver on the expected date..,118.5,0.0
efe1b143-d9ed-42af-b8f5-2bd2c29d1950,Tammy Zavala,calvinbeck@example.com,001-352-341-7848,Mexico,Female,61,Perry and Sons,Member,Free,Basic support,Monthly,2024-04-26,0.0,109,Mobile App Development Platforms,Product question,77.12,269.25,2024-12-04,01:08:06,PayPal,Yes,Yes,Workshops on Prototyping Solutions,4,Failed,269.25,2,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,346.37
1a62dc18-b08d-4563-82cb-349c4ebbdb2f,Roberto Mercado,snyderjaime@example.org,861.314.3376,Cambodia,Male,28,Davis-Kent,Member,Standard,Exclusive offers,Monthly,2022-12-15,25.0,175,Learning Management System (LMS),Issue with product,45.85,294.37,2025-05-14,10:07:40,Skrill,No,Yes,Panel Discussions with AI Experts,6,Completed,0.0,3,Not Bad Average Average Not bad Could be better Average.,248.52,0.0
6f1dc0fb-e9fc-4a40-929a-0efe573aea66,Mrs. Lisa Smith,brendalee@example.org,(406)231-3181,Ecuador,Female,24,"Curry, Williams and Bates",Member,Premium,Exclusive offers,Yearly,2024-10-18,50.0,180,Document Management System,Issue with product,24.84,182.1,2022-10-17,04:54:40,PayPal,Yes,Yes,Webinars on AI Integration in Business,5,Completed,0.0,4,Excellent Loved Excellent Fantastic Loved Will buy again.,157.26,0.0
64d34750-f1a3-4f12-be30-35c30a015ad1,Daniel Case,marymorrow@example.com,741-628-7307,Bulgaria,Male,47,Garcia Group,Member,Free,Basic support,Yearly,2022-05-24,0.0,163,Design Software,Issue with product,64.96,237.37,2025-03-15,09:52:00,Credit Card,No,No,AI Technology Expos,4,Canceled,217.37,2,Decided To Cancel Due To Poor Communication. Decided to cancel due to poor communication. Decided to cancel due to poor communication. Decided to cancel due to poor communication..,152.41000000000003,0.0
95d9f942-1d1f-48b3-bbc9-43a1c7f09a13,Brenda Smith,andrewsmichelle@example.com,(996)922-0223,Turkmenistan,Female,34,Ford Inc,Member,Premium,Exclusive offers,Yearly,2023-11-10,50.0,184,Accounting Software,Issue with product,57.43,220.4,2023-09-02,05:45:36,Skrill,Yes,Yes,Panel Discussions with AI Experts,8,Canceled,200.4,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,142.97,0.0
d9b0ee4c-085b-4f01-b383-a6ae7b34a39e,David Schneider,garcialinda@example.net,451.221.7403,Kuwait,Female,22,Smith-Barnes,Member,Free,Exclusive offers,Yearly,2023-08-21,0.0,104,Point of Sale (POS) Systems,Issue with product,89.61,293.66,2025-01-10,11:06:15,Skrill,No,Yes,AI Technology Expos,1,Canceled,273.66,2,Service Was Not As Described. Cancellation due to delays. Unhappy with the customer support. Service was not as described. Service was not as described. Decided to cancel due to poor communication..,184.05,0.0
ae7c6542-ad3c-489a-9d2e-e9e70d8257c4,Kevin Lee,wardmichael@example.com,001-248-637-3889,Palestinian Territory,Female,31,Young and Sons,Member,Standard,Exclusive offers,Monthly,2024-05-02,25.0,157,Customer Relationship Management (CRM) Software,Issue with product,71.97,252.09,2022-05-23,11:39:21,Credit Card,Yes,Yes,AI-Driven Marketing Strategy Sessions,6,Failed,252.09,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,324.06
a21aba4a-2706-4b38-a0d0-d4d9ca648d68,Jon Brown,vcain@example.com,001-431-782-1533,Finland,Male,31,Peterson-Lee,Member,Standard,Basic support,Yearly,2025-09-20,25.0,105,Email Marketing Software,Product question,56.92,207.81,2022-08-26,02:37:02,Airpay,No,Yes,AI Technology Expos,7,Canceled,187.81,2,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,130.89,0.0
856e7536-00e1-40b6-b59c-e1b9b2d647d6,Jo Hodge,blackkimberly@example.net,+1-828-415-6504,Libyan Arab Jamahiriya,Female,46,"Torres, Perez and Simmons",Member,Standard,Exclusive offers,Yearly,2023-04-04,25.0,182,Cloud Storage Solution,Promotional event,85.18,163.71,2022-10-02,14:58:22,Credit Card,Yes,No,Workshops on Prototyping Solutions,3,Completed,0.0,5,Loved Loved Fantastic.,78.53,0.0
3b7f939a-24b7-4135-85d5-c1e1add2e025,William King,elliottshawn@example.org,(928)651-0313,Gibraltar,Male,61,Barnes-Chambers,Member,Free,Basic support,Monthly,2023-04-12,0.0,126,Design Software,Issue with product,58.62,195.8,2024-07-23,10:40:48,Skrill,No,No,Webinars on AI Integration in Business,8,Failed,195.8,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,254.42000000000002
096e3adc-6845-403d-bcd8-0c087cd2327f,Sheri Green,williecurry@example.org,+1-918-253-2555,Mauritania,Male,39,Thomas LLC,Member,Standard,Basic support,Yearly,2024-12-10,25.0,197,Learning Management System (LMS),Promotional event,96.26,280.85,2023-12-08,00:02:58,PayPal,No,No,Panel Discussions with AI Experts,4,Completed,0.0,5,Great Will buy again Highly recommend Excellent.,184.59000000000003,0.0
3bb8884e-27ed-4bc8-af10-8dab309bd5d6,Michael Perez,danielbrown@example.com,001-719-918-2689,Taiwan,Male,62,Silva-Armstrong,Member,Free,Basic support,Monthly,2024-02-07,0.0,160,Mobile App Development Platforms,Promotional event,50.21,271.33,2024-11-30,01:21:58,Credit Card,No,No,AI Technology Expos,9,Canceled,251.32999999999998,1,Decided To Cancel Due To Poor Communication. Unhappy with the customer support. Service was not as described. Service was not as described. Decided to cancel due to poor communication..,201.11999999999998,0.0
e200c82e-d91a-4935-b338-5c4a646bc9a7,Jill Smith,robertpatel@example.org,273.546.3004,Guinea,Male,62,"Johnson, Mueller and Buckley",Member,Free,Basic support,Monthly,2022-11-18,0.0,166,Performance Management Software,Promotional event,27.09,272.0,2022-05-12,05:19:57,Airpay,No,No,Webinars on AI Integration in Business,2,Failed,272.0,1,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,299.09
efac4466-72e0-4e36-914a-84efccdc4625,Robert Roberts,orozcoashley@example.com,001-859-871-3963,Eritrea,Female,52,Fowler PLC,Member,Standard,Exclusive offers,Monthly,2024-04-24,25.0,131,Task Management App,Product question,21.08,203.8,2024-06-24,08:19:01,PayPal,Yes,No,AI Technology Expos,7,Failed,203.8,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,224.88
a137f9bb-bfff-4dab-85e9-dc21c10de0f8,Alexander Nelson,mhudson@example.net,306-942-7485,Uganda,Female,47,Barnett-Guzman,Member,Standard,Exclusive offers,Yearly,2022-02-20,25.0,176,E-commerce Platform,Product question,69.33,160.69,2022-12-15,16:45:15,PayPal,No,No,AI Technology Expos,2,Completed,0.0,5,Highly Recommend Will buy again Highly recommend Great.,91.36,0.0
deac63f7-0f1e-4ada-a2a5-3c1dd73217f0,Chad Benton,martinezdaniel@example.com,609.784.3397,Ireland,Female,19,"Parker, Bonilla and Morales",Member,Free,Basic support,Yearly,2023-08-02,0.0,197,Cloud Storage Solution,Promotional event,59.42,251.57,2022-04-10,06:49:42,PayPal,No,Yes,Workshops on Prototyping Solutions,8,Completed,0.0,3,Okay Okay Okay Not bad Not bad Could be better Okay Average.,192.14999999999998,0.0
ad0c6443-e6b6-4ccb-bdaa-69ec74ac9816,Jennifer Ross,keithjones@example.com,001-210-486-8796,Christmas Island,Male,64,Hughes and Sons,Member,Free,Exclusive offers,Monthly,2024-11-12,0.0,132,Video Conferencing Tool,Issue with product,77.12,181.9,2024-01-10,16:18:26,PayPal,Yes,Yes,Workshops on Prototyping Solutions,5,Completed,0.0,5,Fantastic Excellent Excellent Excellent Loved Fantastic.,104.78,0.0
95456d37-8ad1-4234-8f46-915e48dde1b1,Susan Martinez,michelemcdonald@example.com,(909)350-8636,Netherlands,Male,40,Lee-Hansen,Member,Standard,Exclusive offers,Yearly,2025-07-18,25.0,132,Project Management Suite,Product question,96.58,283.28,2025-10-15,22:41:19,Credit Card,Yes,No,Workshops on Prototyping Solutions,6,Failed,283.28,2,Product Failed To Meet Expectations. Very poor quality! Did not work as promised. Would not recommend this product. Product failed to meet expectations..,0.0,379.85999999999996
